1,1,42,1
2,2,42,2
3,3,56,3
4,4,56,4
5,5,146,5
6,5,146,1
7,5,146,6
8,6,217,1
9,6,217,6
10,7,217,1
11,7,217,6
12,8,146,7
13,9,69,8
14,10,69,9
15,11,69,10
16,12,69,11
17,13,69,12
18,13,69,11
19,14,69,6
20,15,69,13
21,15,69,3
22,15,69,14
23,16,69,15
24,17,69,16
25,17,69,9
26,18,69,11
27,19,69,16
28,20,151,1
29,20,151,6
30,20,151,17
31,20,151,8
32,20,151,18
33,21,151,19
34,22,170,20
35,23,151,11
36,23,151,21
37,24,151,22
38,24,151,23
39,25,151,3
40,26,151,24
41,27,146,24
42,28,151,25
43,28,151,26
44,29,146,5
45,30,146,12
46,30,146,11
47,31,65,27
48,32,151,13
49,33,69,1
50,33,69,12
51,34,70,2
52,35,151,17
53,36,146,12
54,36,146,11
55,37,151,12
56,38,151,3
57,39,151,13
58,40,151,9
59,40,151,28
60,40,151,22
61,41,151,3
62,42,151,13
63,43,151,1
64,44,65,17
65,44,65,8
66,45,151,27
67,46,151,27
68,46,151,16
69,46,151,9
70,46,151,28
71,46,151,22
72,47,151,3
73,47,151,14
74,47,151,29
75,48,126,2
76,49,65,21
77,49,65,19
78,50,65,1
79,50,65,12
80,51,64,20
81,52,70,30
82,53,61,11
83,54,95,16
84,55,64,20
85,56,70,28
86,57,33,5
87,58,33,14
88,59,33,28
89,59,33,22
90,60,33,22
91,61,33,22
92,62,101,20
93,63,64,19
94,64,40,1
95,65,15,20
96,66,190,26
97,67,172,19
98,67,172,2
99,68,9,11
100,69,64,19
101,70,53,11
102,71,53,1
103,72,26,21
104,72,26,19
105,73,70,19
106,73,70,2
107,73,70,20
108,74,9,2
109,75,82,21
110,76,44,11
111,77,44,25
112,78,208,12
113,79,41,14
114,80,64,12
115,81,82,21
116,82,131,11
117,83,41,1
118,84,217,21
119,85,64,30
120,85,64,10
121,85,64,24
122,86,64,10
123,86,64,24
124,87,215,23
125,88,215,10
126,89,41,24
127,90,172,21
128,91,101,2
129,92,101,19
130,93,70,21
131,93,70,19
132,94,41,24
133,95,82,21
134,96,145,21
135,97,145,30
136,98,131,25
137,99,91,1
138,100,91,27
139,101,149,26
140,102,61,3
141,102,61,29
142,103,101,27
143,104,40,26
144,105,4,2
145,105,4,20
146,106,101,5
147,106,101,12
148,106,101,11
149,107,101,24
150,107,101,5
151,107,101,1
152,107,101,12
153,108,101,10
154,108,101,24
155,108,101,5
156,108,101,1
157,109,113,30
158,109,113,10
159,110,31,20
160,111,155,12
161,112,97,23
162,113,97,21
163,114,113,10
164,115,155,1
165,116,211,22
166,116,61,23
167,117,120,5
168,118,61,11
169,119,61,9
170,120,97,21
171,121,155,31
172,122,167,21
173,123,155,11
174,123,155,21
175,123,155,2
176,124,61,9
177,125,127,24
178,126,95,15
179,127,155,21
180,127,155,19
181,127,155,2
182,128,95,2
183,129,15,19
184,130,15,19
185,131,15,11
186,132,101,2
187,133,80,4
188,134,101,11
189,135,146,20
190,136,101,11
191,137,101,23
192,137,101,25
193,138,97,20
194,139,82,32
195,140,37,12
196,140,37,11
197,141,96,20
198,142,217,29
199,143,13,19
200,144,171,19
201,145,217,31
202,145,217,15
203,145,37,30
204,146,37,12
205,147,37,19
206,148,217,20
207,149,217,4
208,150,217,4
209,151,37,11
210,152,217,19
211,153,126,19
212,154,61,11
213,154,61,21
214,154,61,2
215,155,61,19
216,156,61,21
217,156,61,19
218,157,61,19
219,158,61,19
220,158,61,2
221,159,62,19
222,160,61,20
223,161,61,1
224,161,61,12
225,162,211,22
226,163,61,1
227,164,217,21
228,165,197,23
229,165,197,26
230,166,70,9
231,167,113,26
232,168,104,24
233,169,61,20
234,170,61,11
235,171,61,11
236,172,190,26
237,173,211,22
238,174,61,9
239,175,211,22
240,176,61,11
241,177,190,22
242,177,190,25
243,178,190,26
244,179,61,11
245,179,61,21
246,180,61,11
247,181,61,1
248,182,211,22
249,183,61,21
250,184,61,16
251,184,61,9
252,185,211,22
253,186,61,30
254,187,61,24
255,188,190,25
256,189,61,16
257,190,61,1
258,191,61,26
259,192,61,16
260,192,61,9
261,192,211,22
262,193,211,22
263,194,61,9
264,194,211,22
265,195,207,30
266,196,61,5
267,197,61,19
268,198,61,24
269,198,61,5
270,199,61,1
271,200,61,21
272,201,61,26
273,201,61,30
274,202,61,19
275,202,61,20
276,203,116,12
277,204,61,23
278,205,211,22
279,205,61,23
280,206,61,27
281,206,61,16
282,206,61,9
283,207,61,9
284,208,211,22
285,209,61,24
286,210,211,22
287,210,61,23
288,211,61,19
289,212,61,19
290,212,61,20
291,213,61,1
292,214,61,21
293,215,61,11
294,216,61,11
295,217,61,11
296,218,61,23
297,219,211,22
298,220,61,12
299,221,61,30
300,222,61,16
301,223,61,16
302,224,61,21
303,224,61,19
304,224,61,20
305,225,190,26
306,226,61,20
307,227,61,20
308,228,61,20
309,229,61,16
310,230,61,19
311,231,61,2
312,231,61,20
313,232,61,19
314,233,190,19
315,234,61,24
316,235,61,2
317,235,61,20
318,236,70,9
319,237,61,21
320,237,61,19
321,238,4,20
322,239,61,20
323,240,61,2
324,241,61,20
325,242,61,2
326,243,61,11
327,244,61,19
328,245,61,20
329,246,4,10
330,247,4,5
331,247,4,1
332,248,4,19
333,248,4,2
334,249,95,2
335,249,95,20
336,250,20,20
337,251,13,19
338,251,13,2
339,252,167,1
340,252,167,12
341,253,57,5
342,253,57,1
343,254,61,29
344,254,61,27
345,254,61,16
346,255,217,11
347,255,217,21
348,255,217,19
349,255,217,2
350,256,13,11
351,256,13,21
352,256,13,19
353,257,160,19
354,258,37,24
355,259,190,26
356,260,95,30
357,261,44,2
358,262,48,12
359,263,37,11
360,264,61,24
361,265,61,21
362,266,61,5
363,266,61,1
364,267,40,12
365,268,44,20
366,269,61,5
367,270,61,9
368,271,106,20
369,272,32,20
370,273,97,10
371,274,113,11
372,275,127,12
373,275,127,11
374,276,61,11
375,276,61,19
376,277,127,1
377,278,32,12
378,278,32,11
379,279,190,11
380,280,93,29
381,281,97,22
382,281,97,23
383,282,112,24
384,283,196,10
385,284,97,10
386,285,113,30
387,286,97,22
388,287,167,1
389,288,130,5
390,289,31,11
391,290,112,24
392,291,95,30
393,292,104,24
394,293,31,24
395,294,66,26
396,295,127,25
397,296,155,22
