1,1,42,1
2,2,42,2
3,3,56,3
4,4,56,4
5,5,146,5
6,5,146,6
7,5,146,7
8,6,217,6
9,6,217,7
10,7,217,6
11,7,217,7
12,8,146,8
13,9,69,9
14,10,69,10
15,11,69,11
16,12,69,12
17,13,69,13
18,13,69,12
19,14,69,7
20,15,69,14
21,15,69,3
22,15,69,15
23,16,69,16
24,17,69,17
25,17,69,10
26,18,69,12
27,19,69,17
28,20,151,6
29,20,151,7
30,20,151,18
31,20,151,9
32,20,151,19
33,21,151,20
34,22,170,21
35,23,151,12
36,23,151,22
37,24,151,23
38,24,151,24
39,25,151,3
40,26,151,25
41,27,146,26
42,28,151,27
43,28,151,28
44,29,146,29
45,30,146,13
46,30,146,12
47,31,65,30
48,32,151,14
49,33,69,1
50,33,69,13
51,34,70,2
52,35,151,18
53,36,146,13
54,36,146,12
55,37,151,13
56,38,151,3
57,39,151,14
58,40,151,31
59,40,151,32
60,40,151,23
61,41,151,3
62,42,151,14
63,43,151,1
64,44,65,18
65,44,65,9
66,45,151,30
67,46,151,30
68,46,151,17
69,46,151,10
70,46,151,33
71,46,151,34
72,47,151,3
73,47,151,15
74,47,151,35
75,48,126,2
76,49,65,22
77,49,65,20
78,50,65,1
79,50,65,13
80,51,64,21
81,52,70,36
82,53,61,12
83,54,95,17
84,55,64,21
85,56,70,33
86,57,33,29
87,58,33,15
88,59,33,33
89,59,33,34
90,60,33,34
91,61,33,34
92,62,101,21
93,63,64,20
94,64,40,1
95,65,15,21
96,66,190,28
97,67,172,20
98,67,172,2
99,68,9,12
100,69,64,20
101,70,53,12
102,71,53,1
103,72,26,22
104,72,26,20
105,73,70,20
106,73,70,2
107,73,70,21
108,74,9,2
109,75,82,22
110,76,44,12
111,77,44,27
112,78,208,13
113,79,41,15
114,80,64,13
115,81,82,22
116,82,131,12
117,83,41,1
118,84,217,22
119,85,64,36
120,85,64,37
121,85,64,26
122,86,64,37
123,86,64,26
124,87,215,38
125,88,215,37
126,89,41,26
127,90,172,22
128,91,101,2
129,92,101,20
130,93,70,22
131,93,70,20
132,94,41,26
133,95,82,22
134,96,145,22
135,97,145,36
136,98,131,27
137,99,91,1
138,100,91,30
139,101,149,28
140,102,61,3
141,102,61,35
142,103,101,30
143,104,40,28
144,105,4,2
145,105,4,21
146,106,101,29
147,106,101,13
148,106,101,12
149,107,101,26
150,107,101,29
151,107,101,1
152,107,101,13
153,108,101,37
154,108,101,26
155,108,101,29
156,108,101,1
157,109,113,36
158,109,113,37
159,110,31,21
160,111,155,13
161,112,97,38
162,113,97,22
163,114,113,37
164,115,155,1
165,116,211,34
166,116,61,38
167,117,120,29
168,118,61,12
169,119,61,10
170,120,97,22
171,121,155,39
172,122,167,22
173,123,155,12
174,123,155,22
175,123,155,2
176,124,61,10
177,125,127,26
178,126,95,16
179,127,155,22
180,127,155,20
181,127,155,2
182,128,95,2
183,129,15,20
184,130,15,20
185,131,15,12
186,132,101,2
187,133,80,4
188,134,101,12
189,135,146,21
190,136,101,12
191,137,101,24
192,137,101,40
193,138,97,21
194,139,82,41
195,140,37,13
196,140,37,12
197,141,96,21
198,142,217,35
199,143,13,20
200,144,171,20
201,145,217,39
202,145,217,16
203,145,37,36
204,146,37,13
205,147,37,20
206,148,217,21
207,149,217,4
208,150,217,4
209,151,37,12
210,152,217,20
211,153,126,20
212,154,61,12
213,154,61,22
214,154,61,2
215,155,61,20
216,156,61,22
217,156,61,20
218,157,61,20
219,158,61,20
220,158,61,2
221,159,62,20
222,160,61,21
223,161,61,1
224,161,61,13
225,162,211,34
226,163,61,1
227,164,217,22
228,165,197,38
229,165,197,28
230,166,70,10
231,167,113,28
232,168,104,26
233,169,61,21
234,170,61,12
235,171,61,12
236,172,190,28
237,173,211,34
238,174,61,10
239,175,211,34
240,176,61,12
241,177,190,34
242,177,190,27
243,178,190,28
244,179,61,12
245,179,61,22
246,180,61,12
247,181,61,1
248,182,211,34
249,183,61,22
250,184,61,17
251,184,61,10
252,185,211,34
253,186,61,36
254,187,61,26
255,188,190,27
256,189,61,17
257,190,61,1
258,191,61,28
259,192,61,17
260,192,61,10
261,192,211,34
262,193,211,34
263,194,61,10
264,194,211,34
265,195,207,36
266,196,61,29
267,197,61,20
268,198,61,26
269,198,61,29
270,199,61,1
271,200,61,22
272,201,61,28
273,201,61,36
274,202,61,20
275,202,61,21
276,203,116,13
277,204,61,38
278,205,211,34
279,205,61,38
280,206,61,30
281,206,61,17
282,206,61,10
283,207,61,10
284,208,211,34
285,209,61,26
286,210,211,34
287,210,61,38
288,211,61,20
289,212,61,20
290,212,61,21
291,213,61,1
292,214,61,22
293,215,61,12
294,216,61,12
295,217,61,12
296,218,61,38
297,219,211,34
298,220,61,13
299,221,61,36
300,222,61,17
301,223,61,17
302,224,61,22
303,224,61,20
304,224,61,21
305,225,190,28
306,226,61,21
307,227,61,21
308,228,61,21
309,229,61,17
310,230,61,20
311,231,61,2
312,231,61,21
313,232,61,20
314,233,190,20
315,234,61,26
316,235,61,2
317,235,61,21
318,236,70,10
319,237,61,22
320,237,61,20
321,238,4,21
322,239,61,21
323,240,61,2
324,241,61,21
325,242,61,2
326,243,61,12
327,244,61,20
328,245,61,21
329,246,4,37
330,247,4,29
331,247,4,1
332,248,4,20
333,248,4,2
334,249,95,2
335,249,95,21
336,250,20,21
337,251,13,20
338,251,13,2
339,252,167,1
340,252,167,13
341,253,57,29
342,253,57,1
343,254,61,35
344,254,61,30
345,254,61,17
346,255,217,12
347,255,217,22
348,255,217,20
349,255,217,2
350,256,13,12
351,256,13,22
352,256,13,20
353,257,160,20
354,258,37,26
355,259,190,28
356,260,95,36
357,261,44,2
358,262,48,13
359,263,37,12
360,264,61,26
361,265,61,22
362,266,61,29
363,266,61,1
364,267,40,13
365,268,44,21
366,269,61,29
367,270,61,10
368,271,106,21
369,272,32,21
370,273,97,37
371,274,113,12
372,275,127,13
373,275,127,12
374,276,61,12
375,276,61,20
376,277,127,1
377,278,32,13
378,278,32,12
379,279,190,12
380,280,93,35
381,281,97,34
382,281,97,38
383,282,112,26
384,283,196,37
385,284,97,37
386,285,113,36
387,286,97,34
388,287,167,1
389,288,130,29
390,289,31,12
391,290,112,26
392,291,95,36
393,292,104,26
394,293,31,26
395,294,66,28
396,295,127,27
397,296,155,34
